Organism,Scaffold,Start,End,Score,CAB92266.1,CAB92267.1
Streptomyces olivaceus CR8,NZ_JAHSSK010000008.1,377444,378921,3.0747,1,1
Streptomyces lienomycini JCM 6925,NZ_BAAATN010000002.1,192914,194406,3.0783,1,1
Streptomyces lienomycini JCM 6925,NZ_JBHUEU010000002.1,2656041,2657533,3.0783,1,1
Streptomyces lienomycini DSM 41475,NZ_CP116257.1,6639256,6640748,3.0783,1,1
Streptomyces salinarius SS06011,NZ_JACLZH010000005.1,120848,122265,3.0794,1,1
Streptomyces salinarius CS29,NZ_JAVCWJ010000051.1,36464,37935,3.0794,1,1
Streptomyces salinarius Lnu-12,NZ_JAXLNW010000017.1,14399,15843,3.0791,1,1
Streptomyces salinarius VRMG2420,NZ_JBITPR010000051.1,128060,129504,3.0795,1,1
Streptomyces ambofaciens DSM 40697,NZ_CP012949.1,2838244,2839622,3.0767,1,1
Streptomyces ambofaciens ATCC 23877,NZ_CP012382.1,2877245,2878623,3.0767,1,1
Streptomyces parvulus NPDC051472,NZ_JBITEA010000002.1,378875,380232,3.0721,1,1
Streptomyces parvulus NPDC026661,NZ_JBEZXX010000010.1,230800,232157,3.0720,1,1
Streptomyces parvulus 2297,NZ_QQBH01000013.1,70480,71837,3.0718,1,1
Streptomyces parvulus 2297,NZ_CP015866.1,2496973,2498330,3.0734,1,1
Streptomyces parvulus NPDC059405,NZ_JBHYWK010000005.1,287774,289131,3.0714,1,1
Streptomyces parvulus NPDC088544,NZ_JBIVML010000007.1,90529,91886,3.0717,1,1
Streptomyces parvulus NPDC048620,NZ_JBEZHW010000001.1,336656,338013,3.0713,1,1
Streptomyces parvulus NPDC059536,NZ_JBHWAS010000012.1,143191,144548,3.0713,1,1
Streptomyces parvulus NPDC008063,NZ_JBIBID010000002.1,987114,988471,3.0714,1,1
Streptomyces parvulus LP03,NZ_JAIWPL010000001.1,555541,556898,3.0735,1,1
Streptomyces parvulus SX6,NZ_JAJJMU010000009.1,259371,260728,3.0735,1,1
Streptomyces parvulus VCCM 22513,NZ_JAJVLA010000001.1,259218,260575,3.0735,1,1
Streptomyces parvulus PBR36,NZ_JAMOLM010000186.1,7376,8733,3.0735,1,1
Streptomyces parvulus NPDC097689,NZ_JBEORZ010000001.1,104081,105438,3.0735,1,1
Streptomyces parvulus NPDC005540,NZ_JBEXDJ010000007.1,15552,16909,3.0735,1,1
Streptomyces parvulus NPDC004997,NZ_JBEXJC010000025.1,100206,101563,3.0735,1,1
Streptomyces parvulus NPDC003845,NZ_JBEXMS010000001.1,363011,364368,3.0735,1,1
Streptomyces parvulus NPDC046875,NZ_JBEYXL010000003.1,360164,361521,3.0732,1,1
Streptomyces parvulus NPDC048632,NZ_JBEZHT010000006.1,372666,374023,3.0735,1,1
Streptomyces parvulus NPDC048617,NZ_JBEZHY010000002.1,31820,33177,3.0735,1,1
Streptomyces parvulus NPDC052163,NZ_JBFAVV010000003.1,151510,152867,3.0735,1,1
Streptomyces parvulus NPDC052119,NZ_JBFAVZ010000001.1,429334,430691,3.0735,1,1
Streptomyces parvulus NPDC059711,NZ_JBHWFT010000065.1,15447,16804,3.0735,1,1
Streptomyces parvulus NPDC003843,NZ_JBIANL010000002.1,363011,364368,3.0735,1,1
Streptomyces parvulus NPDC048234,NZ_JBICZT010000001.1,376342,377699,3.0735,1,1
Streptomyces parvulus NPDC052306,NZ_JBIUBC010000030.1,41652,43009,3.0735,1,1
Streptomyces parvulus NPDC088558,NZ_JBIVMB010000002.1,526814,528171,3.0735,1,1
Streptomyces parvulus NPDC014887,NZ_JBIBWI010000001.1,969173,970530,3.0716,1,1
Streptomyces parvulus NPDC048712,NZ_JBEZGZ010000001.1,373656,375013,3.0734,1,1
Streptomyces parvulus NPDC059529,NZ_JBHYTH010000029.1,71724,73081,3.0734,1,1
Streptomyces parvulus JCM 4068,NZ_BMRX01000005.1,101992,103349,3.0734,1,1
Streptomyces parvulus NPDC003902,NZ_JBEXMQ010000002.1,206741,208098,3.0733,1,1
Streptomyces parvulus A03,NZ_JAYMRR010000005.1,429029,430386,3.0732,1,1
Streptomyces thinghirensis JCM 18306,NZ_BAABJR010000001.1,264628,266060,3.0768,1,1
Streptomyces sp. b94 B94,NZ_JAGPXM010000059.1,7933,9362,3.0744,1,1
Streptomyces rochei JK1,NZ_CP121271.1,2963764,2965223,3.0733,1,1
Streptomyces rochei D21E05,NZ_CP139824.1,3197413,3198872,3.0733,1,1
Streptomyces rochei SR1102,NZ_CP161948.1,5067339,5068798,3.0737,1,1
Streptomyces rochei NPDC000783,NZ_JBEPCB010000110.1,1378,2837,3.0733,1,1
Streptomyces rochei NPDC057799,NZ_JBHVLE010000004.1,423122,424581,3.0737,1,1
Streptomyces rochei NPDC058327,NZ_JBHVZP010000065.1,1352,2718,3.0733,1,1
Streptomyces rochei NPDC058349,NZ_JBHXIK010000060.1,1358,2724,3.0733,1,1
Streptomyces rochei NPDC058716,NZ_JBHYRC010000030.1,81040,82499,3.0737,1,1
Streptomyces rochei NPDC007838,NZ_JBIAEI010000004.1,163301,164760,3.0734,1,1
Streptomyces rochei NPDC017484,NZ_JBIRKU010000005.1,342050,343509,3.0733,1,1
Streptomyces rochei S32,CP133098.1,5076079,5077538,3.0732,1,1
Streptomyces rochei NPDC057790,NZ_JBHVKZ010000293.1,576,2035,3.0731,1,1
Streptomyces rochei NPDC017750,NZ_JBIRIM010000009.1,29118,30577,3.0731,1,1
Streptomyces rochei NRRL B-2410,NZ_MUMD01000591.1,1430,2889,3.0731,1,1
Streptomyces rochei NS1,NZ_JAJIRV010000002.1,173252,174711,3.0732,1,1
Streptomyces rochei CC36,NZ_JASCXS010000030.1,27263,28722,3.0732,1,1
Streptomyces rochei NPDC000411,NZ_JBEPDL010000016.1,158528,159987,3.0731,1,1
Streptomyces rochei NPDC000158,NZ_JBEPFA010000002.1,339201,340660,3.0733,1,1
Streptomyces rochei NPDC004652,NZ_JBEXKT010000050.1,15771,17230,3.0751,1,1
Streptomyces rochei NPDC006395,NZ_JBEXQE010000002.1,423636,425095,3.0729,1,1
Streptomyces rochei NPDC006340,NZ_JBEXQV010000002.1,90507,91966,3.0730,1,1
Streptomyces rochei NPDC006330,NZ_JBEXRB010000005.1,207151,208610,3.0729,1,1
Streptomyces rochei NPDC047745,NZ_JBEYSN010000003.1,163202,164637,3.0734,1,1
Streptomyces rochei NPDC046706,NZ_JBEYYX010000005.1,25897,27356,3.0731,1,1
Streptomyces rochei NPDC024586,NZ_JBEZYQ010000003.1,534735,536194,3.0733,1,1
Streptomyces rochei NPDC055197,NZ_JBFASA010000006.1,341438,342897,3.0734,1,1
Streptomyces rochei NPDC057869,NZ_JBFBNI010000001.1,163334,164793,3.0731,1,1
Streptomyces rochei NPDC057770,NZ_JBFBNJ010000016.1,15787,17246,3.0731,1,1
Streptomyces rochei NPDC057760,NZ_JBFBNK010000003.1,163411,164870,3.0731,1,1
Streptomyces rochei 8ER183,NZ_JBGMQM010000001.1,340905,342247,3.0733,1,1
Streptomyces rochei NPDC056125,NZ_JBHJVS010000004.1,540269,541728,3.0734,1,1
Streptomyces rochei NPDC055948,NZ_JBHJYW010000003.1,341191,342650,3.0734,1,1
Streptomyces rochei NPDC055944,NZ_JBHJYY010000011.1,163608,165067,3.0734,1,1
Streptomyces rochei NPDC055934,NZ_JBHJZC010000068.1,553,2012,3.0734,1,1
Streptomyces rochei NPDC055932,NZ_JBHJZD010000029.1,1284,2743,3.0734,1,1
Streptomyces rochei NPDC055931,NZ_JBHJZE010000032.1,1289,2748,3.0734,1,1
Streptomyces rochei NPDC057042,NZ_JBHUSS010000006.1,499090,500549,3.0734,1,1
Streptomyces rochei NPDC057068,NZ_JBHUTE010000063.1,39068,40527,3.0734,1,1
Streptomyces rochei NPDC057073,NZ_JBHUTH010000033.1,81039,82498,3.0734,1,1
Streptomyces rochei NPDC057084,NZ_JBHUTM010000042.1,1264,2723,3.0731,1,1
Streptomyces rochei NPDC057109,NZ_JBHUUG010000080.1,37221,38563,3.0733,1,1
Streptomyces rochei NPDC057343,NZ_JBHVAG010000006.1,338462,339921,3.0729,1,1
Streptomyces rochei NPDC057762,NZ_JBHVKF010000029.1,1262,2721,3.0731,1,1
Streptomyces rochei NPDC057766,NZ_JBHVKI010000285.1,559,2018,3.0731,1,1
Streptomyces rochei NPDC057768,NZ_JBHVKK010000070.1,37130,38589,3.0731,1,1
Streptomyces rochei NPDC057769,NZ_JBHVKL010000034.1,62857,64316,3.0732,1,1
Streptomyces rochei NPDC057771,NZ_JBHVKM010000272.1,622,2081,3.0733,1,1
Streptomyces rochei NPDC057773,NZ_JBHVKO010000289.1,37,1496,3.0731,1,1
Streptomyces rochei NPDC057778,NZ_JBHVKP010000335.1,610,2069,3.0733,1,1
Streptomyces rochei NPDC057782,NZ_JBHVKS010000010.1,293193,294652,3.0731,1,1
Streptomyces rochei NPDC057785,NZ_JBHVKV010000021.1,1324,2759,3.0734,1,1
Streptomyces rochei NPDC057803,NZ_JBHVLG010000266.1,50,1509,3.0731,1,1
Streptomyces rochei NPDC057824,NZ_JBHVLS010000022.1,84081,85516,3.0734,1,1
Streptomyces rochei NPDC057828,NZ_JBHVLV010000001.1,422947,424406,3.0729,1,1
Streptomyces rochei NPDC060231,NZ_JBHXAF010000004.1,163350,164809,3.0734,1,1
Streptomyces rochei NPDC060314,NZ_JBHXCB010000005.1,163203,164662,3.0734,1,1
Streptomyces rochei NPDC060315,NZ_JBHXCC010000009.1,1281,2740,3.0734,1,1
Streptomyces rochei NPDC060316,NZ_JBHXCD010000005.1,163291,164750,3.0734,1,1
Streptomyces rochei NPDC058344,NZ_JBHXIF010000002.1,351290,352620,3.0730,1,1
Streptomyces rochei NPDC127125,NZ_JBHXTT010000009.1,39072,40531,3.0734,1,1
Streptomyces rochei NPDC127549,NZ_JBHXVU010000004.1,339213,340672,3.0734,1,1
Streptomyces rochei NPDC127562,NZ_JBHXVW010000004.1,540189,541519,3.0730,1,1
Streptomyces rochei NPDC058856,NZ_JBHYMU010000042.1,65224,66683,3.0730,1,1
Streptomyces rochei NPDC058849,NZ_JBHYMY010000004.1,104754,106213,3.0731,1,1
Streptomyces rochei NPDC058846,NZ_JBHYNB010000034.1,78195,79654,3.0731,1,1
Streptomyces rochei NPDC058823,NZ_JBHYNU010000040.1,68463,69922,3.0731,1,1
Streptomyces rochei NPDC058815,NZ_JBHYNY010000001.1,544306,545765,3.0731,1,1
Streptomyces rochei NPDC058814,NZ_JBHYNZ010000005.1,163275,164734,3.0731,1,1
Streptomyces rochei NPDC058813,NZ_JBHYOA010000002.1,458879,460338,3.0731,1,1
Streptomyces rochei NPDC058811,NZ_JBHYOC010000001.1,90465,91924,3.0731,1,1
Streptomyces rochei NPDC058810,NZ_JBHYOD010000004.1,416399,417858,3.0731,1,1
Streptomyces rochei NPDC058809,NZ_JBHYOE010000002.1,163202,164661,3.0731,1,1
Streptomyces rochei NPDC058808,NZ_JBHYOF010000002.1,90465,91924,3.0731,1,1
Streptomyces rochei NPDC058805,NZ_JBHYOI010000013.1,1361,2820,3.0731,1,1
Streptomyces rochei NPDC058804,NZ_JBHYOJ010000003.1,535096,536555,3.0731,1,1
Streptomyces rochei NPDC058803,NZ_JBHYOK010000002.1,440039,441498,3.0731,1,1
Streptomyces rochei NPDC058802,NZ_JBHYOL010000001.1,859666,861125,3.0731,1,1
Streptomyces rochei NPDC058801,NZ_JBHYOM010000003.1,458859,460318,3.0731,1,1
Streptomyces rochei NPDC058791,NZ_JBHYOU010000002.1,144554,146013,3.0731,1,1
Streptomyces rochei NPDC058790,NZ_JBHYOV010000004.1,163404,164746,3.0733,1,1
Streptomyces rochei NPDC007933,NZ_JBIBKB010000003.1,357764,359223,3.0730,1,1
Streptomyces rochei NPDC014780,NZ_JBIBXO010000002.1,338768,340227,3.0733,1,1
Streptomyces rochei NPDC014778,NZ_JBIBXQ010000004.1,417455,418785,3.0729,1,1
Streptomyces rochei NPDC013977,NZ_JBICAN010000002.1,163187,164646,3.0733,1,1
Streptomyces rochei NPDC017466,NZ_JBIRLE010000002.1,421854,423313,3.0753,1,1
Streptomyces rochei NPDC020943,NZ_JBIRRJ010000001.1,358941,360271,3.0747,1,1
Streptomyces rochei NPDC018887,NZ_JBIRZG010000001.1,342320,343755,3.0734,1,1
Streptomyces rochei NPDC018789,NZ_JBIRZP010000002.1,342527,343962,3.0734,1,1
Streptomyces rochei NPDC018683,NZ_JBISAA010000001.1,930295,931730,3.0734,1,1
Streptomyces rochei NPDC018673,NZ_JBISAB010000008.1,342397,343832,3.0734,1,1
Streptomyces rochei NPDC085455,NZ_JBITTQ010000001.1,358050,359509,3.0753,1,1
Streptomyces rochei NPDC053546,NZ_JBITXK010000001.1,338423,339753,3.0729,1,1
Streptomyces rochei NPDC087318,NZ_JBIUYB010000001.1,163351,164810,3.0729,1,1
Streptomyces rochei NPDC101106,NZ_JBIVZN010000001.1,837726,839185,3.0733,1,1
Streptomyces rochei NPDC093592,NZ_JBIWIX010000002.1,343374,344845,3.0729,1,1
Streptomyces rochei NPDC017502,NZ_JBIRKM010000003.1,163225,164684,3.0732,1,1
Streptomyces rochei NPDC057149,NZ_JBHUVG010000046.1,67339,68798,3.0728,1,1
Streptomyces rochei NPDC057129,NZ_JBHUUQ010000070.1,30950,32409,3.0729,1,1
Streptomyces rochei NPDC048184,NZ_JBIDAO010000002.1,356567,358002,3.0731,1,1
Streptomyces geysiriensis JCM 4962,BMWF01000006.1,402313,403772,3.0733,1,1
Streptomyces sp. SudanB5_2050,NZ_OZ186760.1,2875007,2876466,3.0733,1,1
Streptomyces enissocaesilis NBF 715,CP118027.1,2983446,2984905,3.0731,1,1
Streptomyces plicatus JCM 4504,NZ_BMUJ01000002.1,505474,506933,3.0733,1,1
Streptomyces vinaceusdrappus JCM 4529,NZ_BMUN01000007.1,229589,231048,3.0731,1,1
Streptomyces vinaceusdrappus AC-40,NZ_CP104697.1,2741333,2742663,3.0749,1,1
Streptomyces vinaceusdrappus AC-40,CP104697.1,2741333,2742792,3.0753,1,1
Streptomyces sp. SudanB135_2055,NZ_OZ186791.1,3017899,3019229,3.0749,1,1
Streptomyces sp. SudanB135_2055,OZ186791.1,3017899,3019358,3.0753,1,1
Streptomyces sp. SudanB91_2054,NZ_OZ186793.1,2803080,2804539,3.0731,1,1
Streptomyces sp. SHP22-7 SHP 22-7,QXMM01000003.1,444,1786,3.0732,1,1
Streptomyces marokkonensis JCM 17027,NZ_BAABCQ010000342.1,591,2008,3.0704,1,1
Streptomyces mutabilis MPB24,NZ_CP176874.1,2769062,2770479,3.0661,1,1
Streptomyces mutabilis TRM 76172,NZ_JAMYEN010000238.1,14944,16370,3.0668,1,1
Streptomyces mutabilis NPDC006342,NZ_JBEXQT010000002.1,330900,332326,3.0670,1,1
Streptomyces mutabilis NPDC052167,NZ_JBFAVS010000009.1,320767,322193,3.0660,1,1
Streptomyces mutabilis NPDC058347,NZ_JBHXII010000014.1,121193,122619,3.0669,1,1
Streptomyces mutabilis NPDC058841,NZ_JBHYNE010000104.1,27286,28703,3.0661,1,1
Streptomyces mutabilis NPDC058836,NZ_JBHYNH010000070.1,27240,28657,3.0661,1,1
Streptomyces mutabilis NPDC058835,NZ_JBHYNI010000108.1,748,2165,3.0661,1,1
Streptomyces mutabilis NPDC058833,NZ_JBHYNK010000075.1,748,2165,3.0661,1,1
Streptomyces mutabilis NPDC058831,NZ_JBHYNM010000023.1,104907,106324,3.0661,1,1
Streptomyces mutabilis NPDC058827,NZ_JBHYNQ010000099.1,27333,28750,3.0661,1,1
Streptomyces mutabilis NPDC058824,NZ_JBHYNT010000022.1,98741,100158,3.0661,1,1
Streptomyces mutabilis NPDC058816,NZ_JBHYNX010000110.1,665,2082,3.0661,1,1
Streptomyces mutabilis NPDC007820,NZ_JBIAEN010000002.1,306223,307649,3.0661,1,1
Streptomyces mutabilis NPDC008028,NZ_JBIBIS010000003.1,980444,981870,3.0661,1,1
Streptomyces mutabilis NPDC008027,NZ_JBIBIT010000002.1,397844,399270,3.0661,1,1
Streptomyces mutabilis NPDC017130,NZ_JBIROJ010000001.1,377813,379239,3.0658,1,1
Streptomyces mutabilis TRM76172,JAMYEN010000238.1,14944,16370,3.0668,1,1
Streptomyces mutabilis JCM 4400,NZ_BMTT01000001.1,613130,614547,3.0669,1,1
Streptomyces mutabilis JCM 4400,NZ_JBHLVD010000001.1,161289,162706,3.0669,1,1
Streptomyces mutabilis TRM 45540,NZ_KN039946.1,1051891,1053308,3.0671,1,1
Streptomyces mutabilis PU_KB6-10,NZ_JASHLU010000021.1,137491,138926,3.0659,1,1
Streptomyces tagetis RG38,NZ_JAGPNL010000006.1,316207,317603,3.0669,1,1
Streptomyces massasporeus NPDC019889,NZ_JBEYAR010000003.1,737064,738394,3.0628,1,1
Streptomyces canus NBC_00231,NZ_JAPEMR010000005.1,765609,766936,3.0646,1,1
Streptomyces canus NPDC007969,NZ_JBIBJL010000001.1,679476,680827,3.0638,1,1
Streptomyces canus NPDC007968,NZ_JBIBJM010000001.1,18531,19882,3.0638,1,1
Streptomyces canus NPDC008039,NZ_JBIBIN010000001.1,1673244,1674583,3.0623,1,1
Streptomyces lincolnensis L4,NZ_JAIHON010000026.1,70780,72119,3.0636,1,1
Streptomyces cinnabarinus DSM 40467,NZ_CP114413.1,3400511,3401832,3.0635,1,1
Streptomyces plumbiresistens JCM 16924,NZ_BAAAZX010000031.1,3356,4713,3.0623,1,1
Streptomyces paradoxus NPDC053801,NZ_JBITWV010000023.1,59581,60917,3.0622,1,1
Streptomyces pseudovenezuelae GGS1,NZ_JARXVH010000004.1,599215,600560,3.0625,1,1
Streptomyces pseudovenezuelae NPDC046510,NZ_JBEYZI010000116.1,6915,8245,3.0619,1,1
Streptomyces pseudovenezuelae NPDC008041,NZ_JBIBIM010000005.1,269925,271255,3.0617,1,1
Streptomyces sviceus NPDC001862,NZ_JBIATM010000001.1,661015,662345,3.0622,1,1
Streptomyces sviceus ATCC 29083,NZ_CM000951.1,3451632,3452962,3.0621,1,1
Streptomyces sviceus ATCC 29083,CM000951.1,3451632,3452845,3.0622,1,1
Streptomyces andamanensis PCU 347,NZ_JBHSDP010000027.1,155184,156577,3.0623,1,1
